timestamp_ms,packetNumber,packetDataCorrupt,protocolError,packetWrongSize,RSSI,SNR,irqFlags,packetRecvPercent,timestamp_s
126047,113,0,0,0,-6.0,13.25,18,100,126.047
126302,114,0,0,0,-6.0,12.5,18,100,126.302
126557,115,0,0,0,-5.0,14.5,18,100,126.557
126813,116,0,0,0,-4.0,14.75,18,100,126.813
127152,117,0,0,0,-5.0,14.25,18,100,127.152
127423,118,0,0,0,-6.0,13.0,18,100,127.423
127678,119,0,0,0,-6.0,13.0,18,100,127.678
127933,120,0,0,0,-6.0,12.75,18,100,127.933
128189,121,0,0,0,-7.0,13.0,18,100,128.189
128463,122,0,0,0,-7.0,13.0,18,100,128.463
128718,123,0,0,0,-6.0,12.75,18,100,128.718
129033,124,0,0,0,-6.0,12.75,18,100,129.033
129288,125,0,0,0,-6.0,12.75,18,100,129.288
129543,126,0,0,0,-6.0,12.75,18,100,129.543
129799,127,0,0,0,-6.0,13.0,18,100,129.799
130054,128,0,0,0,-6.0,12.75,18,100,130.054
130393,129,0,0,0,-6.0,12.75,18,100,130.393
130648,130,0,0,0,-6.0,13.0,18,100,130.648
130923,131,0,0,0,-7.0,15.0,18,100,130.923
131178,132,0,0,0,-8.0,12.75,18,100,131.178
131509,133,0,0,0,-8.0,13.0,18,100,131.509
131803,134,0,0,0,-8.0,13.0,18,100,131.803
132058,135,0,0,0,-9.0,12.75,18,100,132.058
132314,136,0,0,0,-8.0,13.0,18,100,132.314
132593,137,0,0,0,-7.0,14.25,18,100,132.593
132848,138,0,0,0,-7.0,14.75,18,100,132.848
133105,139,0,0,0,-8.0,13.0,18,100,133.105
133360,140,0,0,0,-8.0,12.75,18,100,133.36
133615,141,0,0,0,-8.0,12.75,18,100,133.615
133871,142,0,0,0,-7.0,12.75,18,100,133.871
134126,143,0,0,0,-6.0,12.5,18,100,134.126
134381,144,0,0,0,-5.0,13.0,18,100,134.381
134637,145,0,0,0,-5.0,12.5,18,100,134.637
134892,146,0,0,0,-5.0,13.0,18,100,134.892
135147,147,0,0,0,-5.0,12.75,18,100,135.147
135423,148,0,0,0,-4.0,14.5,18,100,135.423
135789,149,0,0,0,-3.0,12.75,18,100,135.789
136038,150,0,0,0,-4.0,14.75,18,100,136.038
136294,151,0,0,0,-4.0,14.5,18,100,136.294
136549,152,0,0,0,-4.0,14.5,18,100,136.549
136805,153,0,0,0,-5.0,13.5,18,100,136.805
137060,154,0,0,0,-6.0,12.5,18,100,137.06
137315,155,0,0,0,-5.0,13.5,18,100,137.315
137571,156,0,0,0,-4.0,14.5,18,100,137.571
137826,157,0,0,0,-5.0,13.25,18,100,137.826
138081,158,0,0,0,-5.0,13.25,18,100,138.081
138337,159,0,0,0,-6.0,12.75,18,100,138.337
138592,160,0,0,0,-6.0,13.0,18,100,138.592
138847,161,0,0,0,-3.0,12.75,18,100,138.847
139123,162,0,0,0,-1.0,13.5,18,100,139.123
139378,163,0,0,0,-1.0,13.5,18,100,139.378
139634,164,0,0,0,-1.0,14.25,18,100,139.634
140019,165,0,0,0,-2.0,13.75,18,100,140.019
502545,0,0,0,0,-10.0,12.25,18,100,502.545
502837,1,0,0,0,-9.0,12.25,18,100,502.837
503086,2,0,0,0,-9.0,12.5,18,100,503.086
503342,3,0,0,0,-9.0,12.75,18,100,503.342
503597,4,0,0,0,-8.0,12.5,18,100,503.597
503874,5,0,0,0,-9.0,12.5,18,100,503.874
504130,6,0,0,0,-9.0,12.5,18,100,504.13
504480,7,0,0,0,-10.0,13.25,18,100,504.48
504730,8,0,0,0,-9.0,12.25,18,100,504.73
504985,9,0,0,0,-9.0,12.25,18,100,504.985
505240,10,0,0,0,-8.0,12.5,18,100,505.24
505496,11,0,0,0,-8.0,13.0,18,100,505.496
505751,12,0,0,0,-9.0,12.75,18,100,505.751
506034,13,0,0,0,-11.0,12.75,18,100,506.034
506339,14,0,0,0,-15.0,12.5,18,100,506.339
506588,15,0,0,0,-15.0,12.5,18,100,506.588
506844,16,0,0,0,-22.0,12.5,18,100,506.844
507099,17,0,0,0,-16.0,14.0,18,100,507.099
507354,18,0,0,0,-13.0,13.75,18,100,507.354
507660,19,0,0,0,-11.0,13.25,18,100,507.66
507934,20,0,0,0,-9.0,12.5,18,100,507.934
508190,21,0,0,0,-13.0,14.0,18,100,508.19
508464,22,0,0,0,-17.0,13.0,18,100,508.464
508720,23,0,0,0,-21.0,13.25,18,100,508.72
508975,24,0,0,0,-15.0,12.5,18,100,508.975
509230,25,0,0,0,-12.0,12.5,18,100,509.23
509504,26,0,0,0,-21.0,12.25,18,100,509.504
509760,27,0,0,0,-12.0,12.75,18,100,509.76
510015,28,0,0,0,-14.0,14.0,18,100,510.015
510271,29,0,0,0,-10.0,12.75,18,100,510.271
510526,30,0,0,0,-10.0,13.5,18,100,510.526
510842,31,0,0,0,-25.0,12.5,18,100,510.842
511091,32,0,0,0,-11.0,13.25,18,100,511.091
511347,33,0,0,0,-16.0,13.5,18,100,511.347
511602,34,0,0,0,-17.0,13.5,18,100,511.602
511884,35,0,0,0,-10.0,13.0,18,100,511.884
512140,36,0,0,0,-9.0,12.75,18,100,512.14
512414,37,0,0,0,-6.0,12.5,18,100,512.414
512694,38,0,0,0,-8.0,13.0,18,100,512.694
513020,39,0,0,0,-6.0,12.5,18,100,513.02
513270,40,0,0,0,-8.0,12.75,18,100,513.27
513525,41,0,0,0,-7.0,14.25,18,100,513.525
513804,42,0,0,0,-10.0,13.0,18,100,513.804
514084,43,0,0,0,-11.0,12.5,18,100,514.084
514340,44,0,0,0,-13.0,14.0,18,100,514.34
514595,45,0,0,0,-11.0,13.25,18,100,514.595
514850,46,0,0,0,-12.0,12.5,18,100,514.85
515124,47,0,0,0,-29.0,13.25,18,100,515.124
515380,48,0,0,0,-16.0,13.25,18,100,515.38
515654,49,0,0,0,-14.0,12.75,18,100,515.654
515910,50,0,0,0,-16.0,13.25,18,100,515.91
516166,51,0,0,0,-18.0,12.75,18,100,516.166
516422,52,0,0,0,-15.0,12.5,18,100,516.422
516802,53,0,0,0,-16.0,14.75,18,100,516.802
517051,54,0,0,0,-14.0,12.75,18,100,517.051
517307,55,0,0,0,-19.0,13.0,18,100,517.307
517584,56,0,0,0,-10.0,14.75,18,100,517.584
517840,57,0,0,0,-9.0,12.25,18,100,517.84
518095,58,0,0,0,-6.0,12.5,18,100,518.095
518350,59,0,0,0,-8.0,13.0,18,100,518.35
518606,60,0,0,0,-7.0,14.5,18,100,518.606
518861,61,0,0,0,-6.0,12.25,18,100,518.861
519164,62,0,0,0,-7.0,13.0,18,100,519.164
519444,63,0,0,0,-7.0,12.5,18,100,519.444
519700,64,0,0,0,-7.0,12.5,18,100,519.7
519974,65,0,0,0,-6.0,12.25,18,100,519.974
520230,66,0,0,0,-7.0,13.25,18,100,520.23
520485,67,0,0,0,-11.0,13.0,18,100,520.485
520741,68,0,0,0,-9.0,12.75,18,100,520.741
521046,69,0,0,0,-8.0,13.0,18,100,521.046
521314,70,0,0,0,-9.0,12.5,18,100,521.314
521570,71,0,0,0,-8.0,12.75,18,100,521.57
521844,72,0,0,0,-8.0,13.25,18,100,521.844
522124,73,0,0,0,-9.0,12.75,18,100,522.124
522380,74,0,0,0,-9.0,13.0,18,100,522.38
522635,75,0,0,0,-12.0,13.25,18,100,522.635
522891,76,0,0,0,-11.0,12.5,18,100,522.891
523146,77,0,0,0,-10.0,14.25,18,100,523.146
523401,78,0,0,0,-12.0,13.0,18,100,523.401
523657,79,0,0,0,-14.0,12.5,18,100,523.657
523912,80,0,0,0,-13.0,12.75,18,100,523.912
524195,81,0,0,0,-15.0,12.5,18,100,524.195
524450,82,0,0,0,-13.0,14.5,18,100,524.45
524705,83,0,0,0,-19.0,13.25,18,100,524.705
524961,84,0,0,0,-18.0,12.75,18,100,524.961
525266,85,0,0,0,-16.0,14.25,18,100,525.266
525516,86,0,0,0,-13.0,13.75,18,100,525.516
525772,87,0,0,0,-15.0,12.5,18,100,525.772
526027,88,0,0,0,-16.0,13.5,18,100,526.027
526282,89,0,0,0,-17.0,12.75,18,100,526.282
526538,90,0,0,0,-11.0,13.25,18,100,526.538
526793,91,0,0,0,-11.0,13.5,18,100,526.793
527048,92,0,0,0,-9.0,12.5,18,100,527.048
527304,93,0,0,0,-7.0,14.5,18,100,527.304
527559,94,0,0,0,-7.0,14.0,18,100,527.559
527814,95,0,0,0,-9.0,13.0,18,100,527.814
528070,96,0,0,0,-10.0,14.5,18,100,528.07
528325,97,0,0,0,-10.0,14.0,18,100,528.325
528625,98,0,0,0,-12.0,12.75,18,100,528.625
528905,99,0,0,0,-10.0,14.5,18,100,528.905
529160,100,0,0,0,-11.0,13.25,18,100,529.16
529491,101,0,0,0,-12.0,12.5,18,100,529.491
529740,102,0,0,0,-12.0,12.5,18,100,529.74
529995,103,0,0,0,-11.0,13.0,18,100,529.995
530251,104,0,0,0,-11.0,14.25,18,100,530.251
530506,105,0,0,0,-10.0,12.75,18,100,530.506
530761,106,0,0,0,-9.0,12.5,18,100,530.761
531017,107,0,0,0,-9.0,12.5,18,100,531.017
531272,108,0,0,0,-10.0,14.25,18,100,531.272
531554,109,0,0,0,-8.0,12.75,18,100,531.554
531810,110,0,0,0,-9.0,13.25,18,100,531.81
532124,111,0,0,0,-9.0,12.5,18,100,532.124
532380,112,0,0,0,-10.0,14.5,18,100,532.38
532675,113,0,0,0,-13.0,15.0,18,100,532.675
532930,114,0,0,0,-14.0,13.25,18,100,532.93
533185,115,0,0,0,-16.0,12.75,18,100,533.185
533441,116,0,0,0,-16.0,13.0,18,100,533.441
533746,117,0,0,0,-14.0,13.25,18,100,533.746
534034,118,0,0,0,-15.0,13.0,18,100,534.034
534290,119,0,0,0,-16.0,14.75,18,100,534.29
534545,120,0,0,0,-13.0,14.0,18,100,534.545
534801,121,0,0,0,-13.0,14.25,18,100,534.801
535056,122,0,0,0,-14.0,13.0,18,100,535.056
535354,123,0,0,0,-14.0,13.0,18,100,535.354
535610,124,0,0,0,-14.0,13.0,18,100,535.61
535865,125,0,0,0,-12.0,12.75,18,100,535.865
536121,126,0,0,0,-13.0,14.25,18,100,536.121
536376,127,0,0,0,-12.0,12.75,18,100,536.376
536715,128,0,0,0,-14.0,14.5,18,100,536.715
536995,129,0,0,0,-16.0,13.0,18,100,536.995
537250,130,0,0,0,-16.0,13.25,18,100,537.25
537505,131,0,0,0,-15.0,12.75,18,100,537.505
537761,132,0,0,0,-14.0,13.75,18,100,537.761
538091,133,0,0,0,-13.0,13.75,18,100,538.091
538340,134,0,0,0,-12.0,13.0,18,100,538.34
538595,135,0,0,0,-11.0,13.75,18,100,538.595
538875,136,0,0,0,-12.0,12.75,18,100,538.875
539130,137,0,0,0,-11.0,13.5,18,100,539.13
539424,138,0,0,0,-13.0,13.5,18,100,539.424
539705,139,0,0,0,-13.0,15.0,18,100,539.705
539960,140,0,0,0,-16.0,12.75,18,100,539.96
540216,141,0,0,0,-16.0,14.5,18,100,540.216
540472,142,0,0,0,-20.0,13.5,18,100,540.472
540775,143,0,0,0,-27.0,12.5,18,100,540.775
541055,144,0,0,0,-24.0,12.25,18,100,541.055
541310,145,0,0,0,-22.0,13.25,18,100,541.31
541565,146,0,0,0,-21.0,13.0,18,100,541.565
541821,147,0,0,0,-21.0,12.75,18,100,541.821
542115,148,0,0,0,-21.0,12.5,18,100,542.115
542420,149,0,0,0,-18.0,13.0,18,100,542.42
542669,150,0,0,0,-18.0,12.5,18,100,542.669
542925,151,0,0,0,-15.0,13.0,18,100,542.925
543180,152,0,0,0,-14.0,12.75,18,100,543.18
543495,153,0,0,0,-15.0,13.0,18,100,543.495
543750,154,0,0,0,-13.0,12.0,18,100,543.75
544005,155,0,0,0,-14.0,13.5,18,100,544.005
544285,156,0,0,0,-13.0,13.0,18,100,544.285
544540,157,0,0,0,-12.0,12.75,18,100,544.54
544835,158,0,0,0,-12.0,12.5,18,100,544.835
545090,159,0,0,0,-12.0,12.5,18,100,545.09
545345,160,0,0,0,-11.0,13.25,18,100,545.345
545625,161,0,0,0,-11.0,14.5,18,100,545.625
545880,162,0,0,0,-11.0,13.0,18,100,545.88
546135,163,0,0,0,-10.0,15.25,18,100,546.135
546391,164,0,0,0,-10.0,13.5,18,100,546.391
546721,165,0,0,0,-11.0,14.0,18,100,546.721
546970,166,0,0,0,-11.0,13.0,18,100,546.97
547225,167,0,0,0,-11.0,13.75,18,100,547.225
547481,168,0,0,0,-10.0,13.75,18,100,547.481
547754,169,0,0,0,-13.0,14.5,18,100,547.754
548010,170,0,0,0,-15.0,12.75,18,100,548.01
548265,171,0,0,0,-17.0,13.25,18,100,548.265
548521,172,0,0,0,-18.0,12.75,18,100,548.521
548795,173,0,0,0,-19.0,15.0,18,100,548.795
549050,174,0,0,0,-19.0,13.0,18,100,549.05
549305,175,0,0,0,-21.0,12.75,18,100,549.305
549561,176,0,0,0,-22.0,13.0,18,100,549.561
549816,177,0,0,0,-20.0,12.75,18,100,549.816
550071,178,0,0,0,-18.0,12.75,18,100,550.071
550327,179,0,0,0,-21.0,12.75,18,100,550.327
550582,180,0,0,0,-18.0,12.5,18,100,550.582
550888,181,0,0,0,-15.0,12.5,18,100,550.888
551137,182,0,0,0,-13.0,14.5,18,100,551.137
551392,183,0,0,0,-13.0,13.75,18,100,551.392
551648,184,0,0,0,-12.0,12.5,18,100,551.648
551903,185,0,0,0,-11.0,13.5,18,100,551.903
552158,186,0,0,0,-13.0,14.5,18,100,552.158
552414,187,0,0,0,-14.0,12.75,18,100,552.414
552669,188,0,0,0,-13.0,13.75,18,100,552.669
552924,189,0,0,0,-14.0,13.5,18,100,552.924
553180,190,0,0,0,-16.0,13.5,18,100,553.18
553435,191,0,0,0,-19.0,14.0,18,100,553.435
553690,192,0,0,0,-17.0,13.25,18,100,553.69
553946,193,0,0,0,-17.0,13.0,18,100,553.946
554201,194,0,0,0,-18.0,13.0,18,100,554.201
554456,195,0,0,0,-16.0,13.0,18,100,554.456
554712,196,0,0,0,-21.0,13.0,18,100,554.712
555017,197,0,0,0,-16.0,13.5,18,100,555.017
555267,198,0,0,0,-16.0,12.25,18,100,555.267
555522,199,0,0,0,-15.0,13.5,18,100,555.522
555777,200,0,0,0,-16.0,12.75,18,100,555.777
556033,201,0,0,0,-16.0,13.5,18,100,556.033
556288,202,0,0,0,-17.0,13.0,18,100,556.288
556543,203,0,0,0,-22.0,14.5,18,100,556.543
556825,204,0,0,0,-24.0,13.0,18,100,556.825
557105,205,0,0,0,-16.0,14.25,18,100,557.105
557360,206,0,0,0,-18.0,12.5,18,100,557.36
557615,207,0,0,0,-19.0,14.75,18,100,557.615
557871,208,0,0,0,-21.0,12.75,18,100,557.871
558145,209,0,0,0,-16.0,13.0,18,100,558.145
558400,210,0,0,0,-19.0,13.25,18,100,558.4
558655,211,0,0,0,-17.0,13.25,18,100,558.655
558911,212,0,0,0,-21.0,12.5,18,100,558.911
559216,213,0,0,0,-20.0,13.5,18,100,559.216
559485,214,0,0,0,-19.0,13.75,18,100,559.485
559740,215,0,0,0,-27.0,12.25,18,100,559.74
559995,216,0,0,0,-28.0,14.0,18,100,559.995
560251,217,0,0,0,-19.0,13.25,18,100,560.251
560506,218,0,0,0,-25.0,14.0,18,100,560.506
560761,219,0,0,0,-24.0,13.0,18,100,560.761
561045,220,0,0,0,-22.0,13.25,18,100,561.045
561300,221,0,0,0,-28.0,13.75,18,100,561.3
561555,222,0,0,0,-30.0,14.25,18,100,561.555
561835,223,0,0,0,-28.0,13.5,18,100,561.835
562090,224,0,0,0,-20.0,15.0,18,100,562.09
562365,225,0,0,0,-18.0,12.75,18,100,562.365
562620,226,0,0,0,-17.0,13.0,18,100,562.62
562875,227,0,0,0,-16.0,15.0,18,100,562.875
563131,228,0,0,0,-14.0,13.0,18,100,563.131
563452,229,0,0,0,-15.0,13.0,18,100,563.452
563745,230,0,0,0,-17.0,13.0,18,100,563.745
564000,231,0,0,0,-15.0,13.0,18,100,564.0
564275,232,0,0,0,-15.0,13.0,18,100,564.275
564555,233,0,0,0,-14.0,13.0,18,100,564.555
564810,234,0,0,0,-15.0,13.0,18,100,564.81
565065,235,0,0,0,-15.0,12.75,18,100,565.065
565321,236,0,0,0,-14.0,12.75,18,100,565.321
565576,237,0,0,0,-16.0,13.5,18,100,565.576
565855,238,0,0,0,-17.0,13.75,18,100,565.855
566110,239,0,0,0,-19.0,13.0,18,100,566.11
566425,240,0,0,0,-22.0,14.0,18,100,566.425
566680,241,0,0,0,-23.0,14.25,18,100,566.68
566935,242,0,0,0,-20.0,13.0,18,100,566.935
567191,243,0,0,0,-22.0,13.75,18,100,567.191
567446,244,0,0,0,-17.0,13.0,18,100,567.446
567842,245,0,0,0,-20.0,15.25,18,100,567.842
568091,246,0,0,0,-21.0,12.75,18,100,568.091
568347,247,0,0,0,-25.0,13.75,18,100,568.347
568625,248,0,0,0,-30.0,12.75,18,100,568.625
568880,249,0,0,0,-24.0,13.0,18,100,568.88
569135,250,0,0,0,-25.0,14.75,18,100,569.135
569391,251,0,0,0,-22.0,14.0,18,100,569.391
569646,252,0,0,0,-22.0,13.75,18,100,569.646
569901,253,0,0,0,-19.0,14.0,18,100,569.901
570157,254,0,0,0,-26.0,13.5,18,100,570.157
570455,255,0,0,0,-26.0,13.0,18,100,570.455
570710,256,0,0,0,-26.0,13.0,18,100,570.71
570965,257,0,0,0,-24.0,12.75,18,100,570.965
571221,258,0,0,0,-25.0,13.25,18,100,571.221
571476,259,0,0,0,-22.0,15.0,18,100,571.476
571731,260,0,0,0,-21.0,12.5,18,100,571.731
572037,261,0,0,0,-20.0,13.5,18,100,572.037
572286,262,0,0,0,-21.0,12.5,18,100,572.286
572542,263,0,0,0,-21.0,12.5,18,100,572.542
572825,264,0,0,0,-21.0,12.5,18,100,572.825
573080,265,0,0,0,-23.0,14.0,18,100,573.08
573355,266,0,0,0,-22.0,14.75,18,100,573.355
573610,267,0,0,0,-22.0,14.75,18,100,573.61
573865,268,0,0,0,-22.0,14.5,18,100,573.865
574121,269,0,0,0,-22.0,14.5,18,100,574.121
574376,270,0,0,0,-21.0,12.5,18,100,574.376
574631,271,0,0,0,-22.0,12.75,18,100,574.631
574887,272,0,0,0,-24.0,12.5,18,100,574.887
575142,273,0,0,0,-26.0,13.75,18,100,575.142
575397,274,0,0,0,-25.0,12.75,18,100,575.397
575653,275,0,0,0,-23.0,13.0,18,100,575.653
575908,276,0,0,0,-23.0,13.75,18,100,575.908
576214,277,0,0,0,-24.0,12.75,18,100,576.214
576463,278,0,0,0,-26.0,13.25,18,100,576.463
576718,279,0,0,0,-25.0,13.0,18,100,576.718
576974,280,0,0,0,-21.0,13.25,18,100,576.974
577229,281,0,0,0,-23.0,13.25,18,100,577.229
577484,282,0,0,0,-22.0,13.25,18,100,577.484
577740,283,0,0,0,-26.0,13.5,18,100,577.74
577995,284,0,0,0,-27.0,12.75,18,100,577.995
578250,285,0,0,0,-26.0,13.0,18,100,578.25
578506,286,0,0,0,-22.0,14.75,18,100,578.506
578761,287,0,0,0,-32.0,14.0,18,100,578.761
579016,288,0,0,0,-27.0,12.5,18,100,579.016
579272,289,0,0,0,-29.0,13.25,18,100,579.272
579527,290,0,0,0,-26.0,13.25,18,100,579.527
579782,291,0,0,0,-25.0,15.25,18,100,579.782
580038,292,0,0,0,-28.0,14.5,18,100,580.038
580352,293,0,0,0,-30.0,12.25,18,100,580.352
580601,294,0,0,0,-25.0,14.5,18,100,580.601
580857,295,0,0,0,-31.0,13.75,18,100,580.857
581112,296,0,0,0,-24.0,12.75,18,100,581.112
581367,297,0,0,0,-29.0,13.75,18,100,581.367
581623,298,0,0,0,-26.0,13.0,18,100,581.623
581878,299,0,0,0,-28.0,14.5,18,100,581.878
582133,300,0,0,0,-32.0,14.25,18,100,582.133
582389,301,0,0,0,-42.0,12.25,18,100,582.389
582644,302,0,0,0,-28.0,14.75,18,100,582.644
582900,303,0,0,0,-25.0,12.75,18,100,582.9
583155,304,0,0,0,-28.0,14.75,18,100,583.155
583410,305,0,0,0,-29.0,13.5,18,100,583.41
583666,306,0,0,0,-25.0,14.75,18,100,583.666
583945,307,0,0,0,-45.0,11.75,18,100,583.945
584225,308,0,0,0,-31.0,13.0,18,100,584.225
584530,309,0,0,0,-37.0,12.5,18,100,584.53
584780,310,0,0,0,-31.0,12.5,18,100,584.78
585335,312,0,0,0,-27.0,12.75,18,100,585.335
585590,313,0,0,0,-30.0,12.5,18,100,585.59
585865,314,0,0,0,-27.0,12.5,18,100,585.865
586120,315,0,0,0,-34.0,14.0,18,100,586.12
586375,316,0,0,0,-33.0,13.25,18,100,586.375
586631,317,0,0,0,-36.0,13.0,18,100,586.631
586886,318,0,0,0,-33.0,12.75,18,100,586.886
587141,319,0,0,0,-32.0,14.25,18,100,587.141
587397,320,0,0,0,-33.0,12.75,18,100,587.397
587652,321,0,0,0,-46.0,12.5,18,100,587.652
587955,322,0,0,0,-39.0,12.75,18,100,587.955
588235,323,0,0,0,-38.0,13.5,18,100,588.235
588535,324,0,0,0,-37.0,13.75,18,93,588.535
588871,311,0,0,0,-42.0,12.25,18,93,588.871
589120,325,0,0,0,-42.0,11.75,18,93,589.12
589415,326,0,0,0,-42.0,13.75,18,93,589.415
589670,327,0,0,0,-36.0,13.0,18,93,589.67
589925,328,0,0,0,-31.0,12.5,18,93,589.925
